iter	Passed	Remaining
0	165	49354
1	165	24683
2	166	16517
3	168	12437
4	168	9943
5	169	8315
6	170	7152
7	172	6279
8	173	5599
9	173	5035
10	174	4572
11	175	4202
12	176	3890
13	177	3625
14	178	3387
15	179	3185
16	180	3006
17	181	2842
18	182	2699
19	183	2572
20	184	2452
21	185	2337
22	186	2242
23	187	2150
24	188	2069
25	189	1995
26	189	1920
27	190	1855
28	192	1795
29	192	1734
30	193	1675
31	194	1626
32	194	1576
33	195	1533
34	197	1491
35	197	1450
36	198	1413
37	200	1379
38	201	1346
39	202	1315
40	203	1283
41	204	1255
42	205	1228
43	205	1197
44	207	1173
45	208	1149
46	208	1124
47	210	1103
48	210	1080
49	211	1059
50	213	1040
51	214	1021
52	215	1003
53	216	986
54	217	969
55	218	953
56	220	938
57	221	923
58	222	909
59	223	894
60	224	880
61	225	867
62	227	854
63	228	841
64	228	827
65	230	815
66	231	804
67	232	793
68	233	782
69	234	771
70	235	760
71	236	750
72	238	740
73	239	730
74	240	721
75	241	711
76	242	702
77	243	693
78	244	685
79	245	676
80	246	666
81	247	658
82	248	650
83	249	640
84	250	633
85	251	625
86	252	618
87	253	611
88	254	604
89	255	597
90	257	590
91	258	583
92	259	577
93	260	571
94	261	565
95	262	557
96	263	551
97	264	546
98	266	540
99	267	534
100	268	529
101	269	523
102	270	518
103	272	513
104	273	508
105	274	503
106	276	497
107	277	492
108	278	487
109	279	482
110	280	478
111	281	473
112	282	468
113	284	463
114	285	458
115	286	454
116	287	449
117	288	445
118	289	440
119	290	436
120	291	431
121	293	427
122	294	423
123	295	419
124	296	414
125	297	410
126	298	406
127	299	402
128	300	398
129	302	395
130	303	391
131	305	388
132	307	385
133	308	382
134	310	379
135	312	377
136	315	374
137	317	372
138	319	369
139	320	366
140	323	364
141	325	361
142	327	359
143	328	356
144	330	353
145	333	351
146	335	348
147	336	346
148	338	343
149	340	340
150	343	338
151	345	335
152	346	333
153	348	330
154	350	327
155	352	325
156	354	322
157	356	320
158	358	317
159	359	314
160	361	312
161	363	309
162	365	306
163	366	304
164	368	301
165	370	298
166	371	296
167	373	293
168	375	291
169	377	288
170	379	286
171	381	283
172	383	281
173	386	279
174	387	277
175	390	274
176	392	272
177	394	270
178	396	268
179	398	265
180	400	263
181	401	260
182	403	258
183	406	256
184	408	253
185	409	251
186	411	248
187	413	246
188	415	243
189	417	241
190	419	239
191	422	237
192	424	235
193	426	233
194	428	230
195	430	228
196	432	226
197	434	223
198	436	221
199	438	219
200	440	216
201	442	214
202	443	212
203	445	209
204	447	207
205	449	204
206	451	202
207	453	200
208	455	198
209	456	195
210	458	193
211	460	191
212	462	188
213	464	186
214	466	184
215	468	182
216	470	179
217	472	177
218	474	175
219	475	172
220	477	170
221	479	168
222	481	166
223	483	164
224	486	162
225	488	159
226	489	157
227	492	155
228	494	153
229	496	151
230	499	149
231	501	147
232	504	145
233	518	146
234	520	144
235	523	141
236	525	139
237	527	137
238	529	135
239	531	132
240	534	130
241	536	128
242	538	126
243	539	123
244	541	121
245	543	119
246	545	117
247	547	114
248	549	112
249	551	110
250	552	107
251	554	105
252	557	103
253	558	101
254	561	99
255	563	96
256	565	94
257	567	92
258	569	90
259	571	87
260	573	85
261	575	83
262	577	81
263	579	79
264	581	76
265	583	74
266	585	72
267	586	70
268	588	67
269	590	65
270	592	63
271	593	61
272	595	58
273	597	56
274	599	54
275	601	52
276	603	50
277	605	47
278	607	45
279	609	43
280	611	41
281	613	39
282	616	37
283	617	34
284	619	32
285	621	30
286	623	28
287	625	26
288	626	23
289	628	21
290	630	19
291	632	17
292	634	15
293	636	12
294	638	10
295	640	8
296	641	6
297	643	4
298	646	2
299	647	0
